vehicle_type,pollutant,speed_kmh,accel_ms2,EmissionFactor_gs
MPV,CO,24,1.9,0.07324444
MPV,CO,25,1.9,0.07324444
MPV,CO,26,1.9,0.07324444
MPV,CO,27,1.9,0.07324444
MPV,CO,28,1.9,0.07324444
MPV,CO,29,1.9,0.07324444
MPV,CO,30,1.9,0.07324444
MPV,CO,31,1.9,0.07324444
MPV,CO,32,1.9,0.07324444
MPV,CO,33,1.9,0.07324444
MPV,CO,34,1.9,0.07324444
MPV,CO,35,1.9,0.07324444
MPV,CO,36,1.9,0.07324444
MPV,CO,37,1.9,0.07324444
MPV,CO,38,1.9,0.07324444
MPV,CO,39,1.9,0.07324444
MPV,CO,40,1.9,0.07324444
MPV,CO,41,1.9,0.1622972
MPV,CO,42,1.9,0.3342278
MPV,CO,43,1.9,0.3342278
MPV,CO,44,1.9,0.3342278
MPV,CO,45,1.9,0.3342278
MPV,CO,46,1.9,0.3342278
MPV,CO,47,1.9,0.3342278
MPV,CO,48,1.9,0.3342278
MPV,CO,49,1.9,0.3342278
MPV,CO,50,1.9,0.3342278
MPV,CO,51,1.9,0.3342278
MPV,CO,52,1.9,1.084861
MPV,CO,53,1.9,1.084861
MPV,CO,54,1.9,1.084861
MPV,CO,55,1.9,1.084861
MPV,CO,56,1.9,1.084861
MPV,CO,57,1.9,1.084861
MPV,CO,58,1.9,1.084861
MPV,CO,59,1.9,1.084861
MPV,CO,60,1.9,1.084861
MPV,CO,61,1.9,1.084861
MPV,CO,62,1.9,1.084861
MPV,CO,63,1.9,1.084861
MPV,CO,64,1.9,1.084861
MPV,CO,65,1.9,1.084861
MPV,CO,66,1.9,1.084861
MPV,CO,67,1.9,1.084861
MPV,CO,68,1.9,1.084861
MPV,CO,69,1.9,1.084861
MPV,CO,70,1.9,1.084861
MPV,CO,71,1.9,1.084861
MPV,CO,72,1.9,1.084861
MPV,CO,73,1.9,1.084861
MPV,CO,74,1.9,1.084861
MPV,CO,75,1.9,1.084861
MPV,CO,76,1.9,1.084861
MPV,CO,77,1.9,1.084861
MPV,CO,78,1.9,1.084861
MPV,CO,79,1.9,1.084861
MPV,CO,80,1.9,1.084861
MPV,CO,81,1.9,0.4180861
MPV,CO,82,1.9,0.4180861
MPV,CO,83,1.9,0.4180861
MPV,CO,84,1.9,0.4180861
MPV,CO,85,1.9,0.4180861
MPV,CO,86,1.9,0.4180861
MPV,CO,87,1.9,0.4180861
MPV,CO,88,1.9,0.4180861
MPV,CO,89,1.9,0.4180861
MPV,CO,90,1.9,0.4180861
MPV,CO,91,1.9,0.4180861
MPV,CO,92,1.9,0.4180861
MPV,CO,93,1.9,0.4180861
MPV,CO,94,1.9,0.4180861
MPV,CO,95,1.9,0.4180861
MPV,CO,96,1.9,0.4180861
MPV,CO,97,1.9,0.4180861
MPV,CO,98,1.9,0.4180861
MPV,CO,99,1.9,0.4180861
MPV,CO,100,1.9,0.4180861
MPV,CO,101,1.9,0.4180861
MPV,CO,102,1.9,0.4180861
MPV,CO,103,1.9,0.4180861
MPV,CO,104,1.9,0.4180861
MPV,CO,105,1.9,0.4180861
MPV,CO,106,1.9,0.4180861
MPV,CO,107,1.9,0.4180861
MPV,CO,108,1.9,0.4180861
MPV,CO,109,1.9,0.4180861
MPV,CO,110,1.9,0.4180861
MPV,CO,111,1.9,0.4180861
MPV,CO,112,1.9,0.4180861
MPV,CO,113,1.9,0.4180861
MPV,CO,114,1.9,0.4180861
MPV,CO,115,1.9,0.4180861
MPV,CO,116,1.9,0.4180861
MPV,CO,117,1.9,0.4180861
MPV,CO,118,1.9,0.4180861
MPV,CO,119,1.9,0.4180861
MPV,CO,120,1.9,0.4180861
MPV,CO,121,1.9,0.4180861
MPV,CO,122,1.9,0.4180861
MPV,CO,123,1.9,0.4180861
MPV,CO,124,1.9,0.4180861
MPV,CO,125,1.9,0.4180861
MPV,CO,126,1.9,0.4180861
MPV,CO,127,1.9,0.4180861
MPV,CO,128,1.9,0.4180861
MPV,CO,129,1.9,0.4180861
MPV,CO,130,1.9,0.4180861
MPV,CO,131,1.9,0.4180861
MPV,CO,132,1.9,0.4180861
MPV,CO,133,1.9,0.4180861
MPV,CO,134,1.9,0.4180861
MPV,CO,135,1.9,0.4180861
MPV,CO,136,1.9,0.4180861
MPV,CO,137,1.9,0.4180861
MPV,CO,138,1.9,0.4180861
MPV,CO,139,1.9,0.4180861
MPV,CO,140,1.9,0.4180861
MPV,CO,0,2.0,0.0007851028
MPV,CO,1,2.0,0.0007851028
MPV,CO,2,2.0,0.01853003
MPV,CO,3,2.0,0.01853003
MPV,CO,4,2.0,0.01853003
MPV,CO,5,2.0,0.01853003
MPV,CO,6,2.0,0.02071189
MPV,CO,7,2.0,0.02071189
MPV,CO,8,2.0,0.02071189
MPV,CO,9,2.0,0.02071189
MPV,CO,10,2.0,0.02071189
MPV,CO,11,2.0,0.02974944
MPV,CO,12,2.0,0.02974944
MPV,CO,13,2.0,0.02974944
MPV,CO,14,2.0,0.02974944
MPV,CO,15,2.0,0.02974944
MPV,CO,16,2.0,0.04321306
MPV,CO,17,2.0,0.04321306
MPV,CO,18,2.0,0.04321306
MPV,CO,19,2.0,0.04321306
MPV,CO,20,2.0,0.04321306
MPV,CO,21,2.0,0.07324444
MPV,CO,22,2.0,0.07324444
MPV,CO,23,2.0,0.07324444
MPV,CO,24,2.0,0.07324444
MPV,CO,25,2.0,0.07324444
MPV,CO,26,2.0,0.07324444
MPV,CO,27,2.0,0.07324444
MPV,CO,28,2.0,0.07324444
MPV,CO,29,2.0,0.07324444
MPV,CO,30,2.0,0.07324444
MPV,CO,31,2.0,0.07324444
MPV,CO,32,2.0,0.07324444
MPV,CO,33,2.0,0.07324444
MPV,CO,34,2.0,0.07324444
MPV,CO,35,2.0,0.07324444
MPV,CO,36,2.0,0.07324444
MPV,CO,37,2.0,0.07324444
MPV,CO,38,2.0,0.07324444
MPV,CO,39,2.0,0.07324444
MPV,CO,40,2.0,0.07324444
MPV,CO,41,2.0,0.3342278
MPV,CO,42,2.0,0.3342278
MPV,CO,43,2.0,0.3342278
MPV,CO,44,2.0,0.3342278
MPV,CO,45,2.0,0.3342278
MPV,CO,46,2.0,0.3342278
MPV,CO,47,2.0,0.3342278
MPV,CO,48,2.0,0.3342278
MPV,CO,49,2.0,0.3342278
MPV,CO,50,2.0,1.084861
MPV,CO,51,2.0,1.084861
MPV,CO,52,2.0,1.084861
MPV,CO,53,2.0,1.084861
MPV,CO,54,2.0,1.084861
MPV,CO,55,2.0,1.084861
MPV,CO,56,2.0,1.084861
MPV,CO,57,2.0,1.084861
MPV,CO,58,2.0,1.084861
MPV,CO,59,2.0,1.084861
MPV,CO,60,2.0,1.084861
MPV,CO,61,2.0,1.084861
MPV,CO,62,2.0,1.084861
MPV,CO,63,2.0,1.084861
MPV,CO,64,2.0,1.084861
MPV,CO,65,2.0,1.084861
MPV,CO,66,2.0,1.084861
MPV,CO,67,2.0,1.084861
MPV,CO,68,2.0,1.084861
MPV,CO,69,2.0,1.084861
MPV,CO,70,2.0,1.084861
MPV,CO,71,2.0,1.084861
MPV,CO,72,2.0,1.084861
MPV,CO,73,2.0,1.084861
MPV,CO,74,2.0,1.084861
MPV,CO,75,2.0,1.084861
MPV,CO,76,2.0,1.084861
MPV,CO,77,2.0,1.084861
MPV,CO,78,2.0,1.084861
MPV,CO,79,2.0,1.084861
MPV,CO,80,2.0,1.084861
MPV,CO,81,2.0,0.4180861
MPV,CO,82,2.0,0.4180861
MPV,CO,83,2.0,0.4180861
MPV,CO,84,2.0,0.4180861
MPV,CO,85,2.0,0.4180861
MPV,CO,86,2.0,0.4180861
MPV,CO,87,2.0,0.4180861
MPV,CO,88,2.0,0.4180861
MPV,CO,89,2.0,0.4180861
MPV,CO,90,2.0,0.4180861
MPV,CO,91,2.0,0.4180861
MPV,CO,92,2.0,0.4180861
MPV,CO,93,2.0,0.4180861
MPV,CO,94,2.0,0.4180861
MPV,CO,95,2.0,0.4180861
MPV,CO,96,2.0,0.4180861
MPV,CO,97,2.0,0.4180861
MPV,CO,98,2.0,0.4180861
MPV,CO,99,2.0,0.4180861
MPV,CO,100,2.0,0.4180861
MPV,CO,101,2.0,0.4180861
MPV,CO,102,2.0,0.4180861
MPV,CO,103,2.0,0.4180861
MPV,CO,104,2.0,0.4180861
MPV,CO,105,2.0,0.4180861
MPV,CO,106,2.0,0.4180861
MPV,CO,107,2.0,0.4180861
MPV,CO,108,2.0,0.4180861
MPV,CO,109,2.0,0.4180861
MPV,CO,110,2.0,0.4180861
MPV,CO,111,2.0,0.4180861
MPV,CO,112,2.0,0.4180861
MPV,CO,113,2.0,0.4180861
MPV,CO,114,2.0,0.4180861
MPV,CO,115,2.0,0.4180861
MPV,CO,116,2.0,0.4180861
MPV,CO,117,2.0,0.4180861
MPV,CO,118,2.0,0.4180861
MPV,CO,119,2.0,0.4180861
MPV,CO,120,2.0,0.4180861
MPV,CO,121,2.0,0.4180861
MPV,CO,122,2.0,0.4180861
MPV,CO,123,2.0,0.4180861
MPV,CO,124,2.0,0.4180861
MPV,CO,125,2.0,0.4180861
MPV,CO,126,2.0,0.4180861
MPV,CO,127,2.0,0.4180861
MPV,CO,128,2.0,0.4180861
MPV,CO,129,2.0,0.4180861
MPV,CO,130,2.0,0.4180861
MPV,CO,131,2.0,0.4180861
MPV,CO,132,2.0,0.4180861
MPV,CO,133,2.0,0.4180861
MPV,CO,134,2.0,0.4180861
MPV,CO,135,2.0,0.4180861
MPV,CO,136,2.0,0.4180861
MPV,CO,137,2.0,0.4180861
MPV,CO,138,2.0,0.4180861
MPV,CO,139,2.0,0.4180861
MPV,CO,140,2.0,0.4180861
MPV,CO,0,2.1,0.0007851028
MPV,CO,1,2.1,0.0007851028
MPV,CO,2,2.1,0.01853003
MPV,CO,3,2.1,0.01853003
MPV,CO,4,2.1,0.01853003
MPV,CO,5,2.1,0.02071189
MPV,CO,6,2.1,0.02071189
MPV,CO,7,2.1,0.02071189
MPV,CO,8,2.1,0.02071189
MPV,CO,9,2.1,0.02071189
MPV,CO,10,2.1,0.02974944
MPV,CO,11,2.1,0.02974944
MPV,CO,12,2.1,0.02974944
MPV,CO,13,2.1,0.02974944
MPV,CO,14,2.1,0.02974944
MPV,CO,15,2.1,0.04321306
MPV,CO,16,2.1,0.04321306
MPV,CO,17,2.1,0.04321306
MPV,CO,18,2.1,0.04321306
MPV,CO,19,2.1,0.04321306
MPV,CO,20,2.1,0.07324444
MPV,CO,21,2.1,0.07324444
MPV,CO,22,2.1,0.07324444
MPV,CO,23,2.1,0.07324444
MPV,CO,24,2.1,0.07324444
MPV,CO,25,2.1,0.07324444
MPV,CO,26,2.1,0.07324444
MPV,CO,27,2.1,0.07324444
MPV,CO,28,2.1,0.07324444
MPV,CO,29,2.1,0.07324444
MPV,CO,30,2.1,0.07324444
MPV,CO,31,2.1,0.07324444
MPV,CO,32,2.1,0.07324444
MPV,CO,33,2.1,0.07324444
MPV,CO,34,2.1,0.07324444
MPV,CO,35,2.1,0.07324444
MPV,CO,36,2.1,0.07324444
MPV,CO,37,2.1,0.07324444
MPV,CO,38,2.1,0.07324444
MPV,CO,39,2.1,0.07324444
MPV,CO,40,2.1,0.07324444
MPV,CO,41,2.1,0.3342278
MPV,CO,42,2.1,0.3342278
MPV,CO,43,2.1,0.3342278
MPV,CO,44,2.1,0.3342278
MPV,CO,45,2.1,0.3342278
MPV,CO,46,2.1,0.3342278
MPV,CO,47,2.1,0.3342278
MPV,CO,48,2.1,1.084861
MPV,CO,49,2.1,1.084861
MPV,CO,50,2.1,1.084861
MPV,CO,51,2.1,1.084861
MPV,CO,52,2.1,1.084861
MPV,CO,53,2.1,1.084861
MPV,CO,54,2.1,1.084861
MPV,CO,55,2.1,1.084861
MPV,CO,56,2.1,1.084861
MPV,CO,57,2.1,1.084861
MPV,CO,58,2.1,1.084861
MPV,CO,59,2.1,1.084861
MPV,CO,60,2.1,1.084861
MPV,CO,61,2.1,1.084861
MPV,CO,62,2.1,1.084861
MPV,CO,63,2.1,1.084861
MPV,CO,64,2.1,1.084861
MPV,CO,65,2.1,1.084861
MPV,CO,66,2.1,1.084861
MPV,CO,67,2.1,1.084861
MPV,CO,68,2.1,1.084861
MPV,CO,69,2.1,1.084861
MPV,CO,70,2.1,1.084861
MPV,CO,71,2.1,1.084861
MPV,CO,72,2.1,1.084861
MPV,CO,73,2.1,1.084861
MPV,CO,74,2.1,1.084861
MPV,CO,75,2.1,1.084861
MPV,CO,76,2.1,1.084861
MPV,CO,77,2.1,1.084861
MPV,CO,78,2.1,1.084861
MPV,CO,79,2.1,1.084861
MPV,CO,80,2.1,1.084861
MPV,CO,81,2.1,0.4180861
MPV,CO,82,2.1,0.4180861
MPV,CO,83,2.1,0.4180861
MPV,CO,84,2.1,0.4180861
MPV,CO,85,2.1,0.4180861
MPV,CO,86,2.1,0.4180861
MPV,CO,87,2.1,0.4180861
MPV,CO,88,2.1,0.4180861
MPV,CO,89,2.1,0.4180861
MPV,CO,90,2.1,0.4180861
MPV,CO,91,2.1,0.4180861
MPV,CO,92,2.1,0.4180861
MPV,CO,93,2.1,0.4180861
MPV,CO,94,2.1,0.4180861
MPV,CO,95,2.1,0.4180861
MPV,CO,96,2.1,0.4180861
MPV,CO,97,2.1,0.4180861
MPV,CO,98,2.1,0.4180861
MPV,CO,99,2.1,0.4180861
MPV,CO,100,2.1,0.4180861
MPV,CO,101,2.1,0.4180861
MPV,CO,102,2.1,0.4180861
MPV,CO,103,2.1,0.4180861
MPV,CO,104,2.1,0.4180861
MPV,CO,105,2.1,0.4180861
MPV,CO,106,2.1,0.4180861
MPV,CO,107,2.1,0.4180861
MPV,CO,108,2.1,0.4180861
MPV,CO,109,2.1,0.4180861
MPV,CO,110,2.1,0.4180861
MPV,CO,111,2.1,0.4180861
MPV,CO,112,2.1,0.4180861
MPV,CO,113,2.1,0.4180861
MPV,CO,114,2.1,0.4180861
MPV,CO,115,2.1,0.4180861
MPV,CO,116,2.1,0.4180861
MPV,CO,117,2.1,0.4180861
MPV,CO,118,2.1,0.4180861
MPV,CO,119,2.1,0.4180861
MPV,CO,120,2.1,0.4180861
MPV,CO,121,2.1,0.4180861
MPV,CO,122,2.1,0.4180861
MPV,CO,123,2.1,0.4180861
MPV,CO,124,2.1,0.4180861
MPV,CO,125,2.1,0.4180861
MPV,CO,126,2.1,0.4180861
MPV,CO,127,2.1,0.4180861
MPV,CO,128,2.1,0.4180861
MPV,CO,129,2.1,0.4180861
MPV,CO,130,2.1,0.4180861
MPV,CO,131,2.1,0.4180861
MPV,CO,132,2.1,0.4180861
MPV,CO,133,2.1,0.4180861
MPV,CO,134,2.1,0.4180861
MPV,CO,135,2.1,0.4180861
MPV,CO,136,2.1,0.4180861
MPV,CO,137,2.1,0.4180861
MPV,CO,138,2.1,0.4180861
MPV,CO,139,2.1,0.4180861
MPV,CO,140,2.1,0.4180861
MPV,CO,0,2.2,0.0007851028
MPV,CO,1,2.2,0.0007851028
MPV,CO,2,2.2,0.01853003
MPV,CO,3,2.2,0.01853003
MPV,CO,4,2.2,0.01853003
MPV,CO,5,2.2,0.02071189
MPV,CO,6,2.2,0.02071189
MPV,CO,7,2.2,0.02071189
MPV,CO,8,2.2,0.02071189
MPV,CO,9,2.2,0.02071189
MPV,CO,10,2.2,0.02974944
MPV,CO,11,2.2,0.02974944
MPV,CO,12,2.2,0.02974944
MPV,CO,13,2.2,0.02974944
MPV,CO,14,2.2,0.04321306
MPV,CO,15,2.2,0.04321306
MPV,CO,16,2.2,0.04321306
MPV,CO,17,2.2,0.04321306
MPV,CO,18,2.2,0.04321306
MPV,CO,19,2.2,0.07324444
MPV,CO,20,2.2,0.07324444
MPV,CO,21,2.2,0.07324444
MPV,CO,22,2.2,0.07324444
MPV,CO,23,2.2,0.07324444
MPV,CO,24,2.2,0.07324444
MPV,CO,25,2.2,0.07324444
MPV,CO,26,2.2,0.07324444
MPV,CO,27,2.2,0.07324444
MPV,CO,28,2.2,0.07324444
MPV,CO,29,2.2,0.07324444
MPV,CO,30,2.2,0.07324444
MPV,CO,31,2.2,0.07324444
MPV,CO,32,2.2,0.07324444
MPV,CO,33,2.2,0.07324444
MPV,CO,34,2.2,0.07324444
MPV,CO,35,2.2,0.07324444
MPV,CO,36,2.2,0.07324444
MPV,CO,37,2.2,0.07324444
MPV,CO,38,2.2,0.07324444
MPV,CO,39,2.2,0.07324444
MPV,CO,40,2.2,0.07324444
MPV,CO,41,2.2,0.3342278
MPV,CO,42,2.2,0.3342278
MPV,CO,43,2.2,0.3342278
MPV,CO,44,2.2,0.3342278
MPV,CO,45,2.2,0.3342278
MPV,CO,46,2.2,1.084861
MPV,CO,47,2.2,1.084861
MPV,CO,48,2.2,1.084861
MPV,CO,49,2.2,1.084861
MPV,CO,50,2.2,1.084861
MPV,CO,51,2.2,1.084861
MPV,CO,52,2.2,1.084861
MPV,CO,53,2.2,1.084861
MPV,CO,54,2.2,1.084861
MPV,CO,55,2.2,1.084861
MPV,CO,56,2.2,1.084861
MPV,CO,57,2.2,1.084861
MPV,CO,58,2.2,1.084861
MPV,CO,59,2.2,1.084861
MPV,CO,60,2.2,1.084861
MPV,CO,61,2.2,1.084861
MPV,CO,62,2.2,1.084861
MPV,CO,63,2.2,1.084861
MPV,CO,64,2.2,1.084861
MPV,CO,65,2.2,1.084861
MPV,CO,66,2.2,1.084861
MPV,CO,67,2.2,1.084861
MPV,CO,68,2.2,1.084861
MPV,CO,69,2.2,1.084861
MPV,CO,70,2.2,1.084861
MPV,CO,71,2.2,1.084861
MPV,CO,72,2.2,1.084861
MPV,CO,73,2.2,1.084861
MPV,CO,74,2.2,1.084861
MPV,CO,75,2.2,1.084861
MPV,CO,76,2.2,1.084861
MPV,CO,77,2.2,1.084861
MPV,CO,78,2.2,1.084861
MPV,CO,79,2.2,1.084861
MPV,CO,80,2.2,1.084861
MPV,CO,81,2.2,0.4180861
MPV,CO,82,2.2,0.4180861
MPV,CO,83,2.2,0.4180861
MPV,CO,84,2.2,0.4180861
MPV,CO,85,2.2,0.4180861
MPV,CO,86,2.2,0.4180861
MPV,CO,87,2.2,0.4180861
MPV,CO,88,2.2,0.4180861
MPV,CO,89,2.2,0.4180861
MPV,CO,90,2.2,0.4180861
MPV,CO,91,2.2,0.4180861
MPV,CO,92,2.2,0.4180861
MPV,CO,93,2.2,0.4180861
MPV,CO,94,2.2,0.4180861
MPV,CO,95,2.2,0.4180861
MPV,CO,96,2.2,0.4180861
MPV,CO,97,2.2,0.4180861
MPV,CO,98,2.2,0.4180861
MPV,CO,99,2.2,0.4180861
MPV,CO,100,2.2,0.4180861
MPV,CO,101,2.2,0.4180861
MPV,CO,102,2.2,0.4180861
MPV,CO,103,2.2,0.4180861
MPV,CO,104,2.2,0.4180861
MPV,CO,105,2.2,0.4180861
MPV,CO,106,2.2,0.4180861
MPV,CO,107,2.2,0.4180861
MPV,CO,108,2.2,0.4180861
MPV,CO,109,2.2,0.4180861
MPV,CO,110,2.2,0.4180861
MPV,CO,111,2.2,0.4180861
MPV,CO,112,2.2,0.4180861
MPV,CO,113,2.2,0.4180861
MPV,CO,114,2.2,0.4180861
MPV,CO,115,2.2,0.4180861
MPV,CO,116,2.2,0.4180861
MPV,CO,117,2.2,0.4180861
MPV,CO,118,2.2,0.4180861
MPV,CO,119,2.2,0.4180861
MPV,CO,120,2.2,0.4180861
MPV,CO,121,2.2,0.4180861
MPV,CO,122,2.2,0.4180861
MPV,CO,123,2.2,0.4180861
MPV,CO,124,2.2,0.4180861
MPV,CO,125,2.2,0.4180861
MPV,CO,126,2.2,0.4180861
MPV,CO,127,2.2,0.4180861
MPV,CO,128,2.2,0.4180861
MPV,CO,129,2.2,0.4180861
MPV,CO,130,2.2,0.4180861
MPV,CO,131,2.2,0.4180861
MPV,CO,132,2.2,0.4180861
MPV,CO,133,2.2,0.4180861
MPV,CO,134,2.2,0.4180861
MPV,CO,135,2.2,0.4180861
MPV,CO,136,2.2,0.4180861
MPV,CO,137,2.2,0.4180861
MPV,CO,138,2.2,0.4180861
MPV,CO,139,2.2,0.4180861
MPV,CO,140,2.2,0.4180861
MPV,CO,0,2.3,0.0007851028
MPV,CO,1,2.3,0.0007851028
MPV,CO,2,2.3,0.01853003
MPV,CO,3,2.3,0.01853003
MPV,CO,4,2.3,0.01853003
MPV,CO,5,2.3,0.02071189
MPV,CO,6,2.3,0.02071189
MPV,CO,7,2.3,0.02071189
MPV,CO,8,2.3,0.02071189
MPV,CO,9,2.3,0.02974944
MPV,CO,10,2.3,0.02974944
MPV,CO,11,2.3,0.02974944
MPV,CO,12,2.3,0.02974944
MPV,CO,13,2.3,0.02974944
MPV,CO,14,2.3,0.04321306
MPV,CO,15,2.3,0.04321306
MPV,CO,16,2.3,0.04321306
MPV,CO,17,2.3,0.04321306
MPV,CO,18,2.3,0.07324444
MPV,CO,19,2.3,0.07324444
MPV,CO,20,2.3,0.07324444
MPV,CO,21,2.3,0.07324444
MPV,CO,22,2.3,0.07324444
MPV,CO,23,2.3,0.07324444
MPV,CO,24,2.3,0.07324444
MPV,CO,25,2.3,0.07324444
MPV,CO,26,2.3,0.07324444
MPV,CO,27,2.3,0.07324444
MPV,CO,28,2.3,0.07324444
MPV,CO,29,2.3,0.07324444
MPV,CO,30,2.3,0.07324444
MPV,CO,31,2.3,0.07324444
MPV,CO,32,2.3,0.07324444
MPV,CO,33,2.3,0.07324444
MPV,CO,34,2.3,0.07324444
MPV,CO,35,2.3,0.07324444
MPV,CO,36,2.3,0.07324444
MPV,CO,37,2.3,0.07324444
MPV,CO,38,2.3,0.07324444
MPV,CO,39,2.3,0.07324444
MPV,CO,40,2.3,0.07324444
MPV,CO,41,2.3,0.3342278
MPV,CO,42,2.3,0.3342278
MPV,CO,43,2.3,0.3342278
MPV,CO,44,2.3,1.084861
MPV,CO,45,2.3,1.084861
MPV,CO,46,2.3,1.084861
MPV,CO,47,2.3,1.084861
MPV,CO,48,2.3,1.084861
MPV,CO,49,2.3,1.084861
MPV,CO,50,2.3,1.084861
MPV,CO,51,2.3,1.084861
MPV,CO,52,2.3,1.084861
MPV,CO,53,2.3,1.084861
MPV,CO,54,2.3,1.084861
MPV,CO,55,2.3,1.084861
MPV,CO,56,2.3,1.084861
MPV,CO,57,2.3,1.084861
MPV,CO,58,2.3,1.084861
MPV,CO,59,2.3,1.084861
MPV,CO,60,2.3,1.084861
MPV,CO,61,2.3,1.084861
MPV,CO,62,2.3,1.084861
MPV,CO,63,2.3,1.084861
MPV,CO,64,2.3,1.084861
MPV,CO,65,2.3,1.084861
MPV,CO,66,2.3,1.084861
MPV,CO,67,2.3,1.084861
MPV,CO,68,2.3,1.084861
MPV,CO,69,2.3,1.084861
MPV,CO,70,2.3,1.084861
MPV,CO,71,2.3,1.084861
MPV,CO,72,2.3,1.084861
MPV,CO,73,2.3,1.084861
MPV,CO,74,2.3,1.084861
MPV,CO,75,2.3,1.084861
MPV,CO,76,2.3,1.084861
MPV,CO,77,2.3,1.084861
MPV,CO,78,2.3,1.084861
MPV,CO,79,2.3,1.084861
MPV,CO,80,2.3,1.084861
MPV,CO,81,2.3,0.4180861
MPV,CO,82,2.3,0.4180861
MPV,CO,83,2.3,0.4180861
MPV,CO,84,2.3,0.4180861
MPV,CO,85,2.3,0.4180861
MPV,CO,86,2.3,0.4180861
MPV,CO,87,2.3,0.4180861
MPV,CO,88,2.3,0.4180861
MPV,CO,89,2.3,0.4180861
MPV,CO,90,2.3,0.4180861
MPV,CO,91,2.3,0.4180861
MPV,CO,92,2.3,0.4180861
MPV,CO,93,2.3,0.4180861
MPV,CO,94,2.3,0.4180861
MPV,CO,95,2.3,0.4180861
MPV,CO,96,2.3,0.4180861
MPV,CO,97,2.3,0.4180861
MPV,CO,98,2.3,0.4180861
MPV,CO,99,2.3,0.4180861
MPV,CO,100,2.3,0.4180861
MPV,CO,101,2.3,0.4180861
MPV,CO,102,2.3,0.4180861
MPV,CO,103,2.3,0.4180861
MPV,CO,104,2.3,0.4180861
MPV,CO,105,2.3,0.4180861
MPV,CO,106,2.3,0.4180861
MPV,CO,107,2.3,0.4180861
MPV,CO,108,2.3,0.4180861
MPV,CO,109,2.3,0.4180861
MPV,CO,110,2.3,0.4180861
MPV,CO,111,2.3,0.4180861
MPV,CO,112,2.3,0.4180861
MPV,CO,113,2.3,0.4180861
MPV,CO,114,2.3,0.4180861
MPV,CO,115,2.3,0.4180861
MPV,CO,116,2.3,0.4180861
MPV,CO,117,2.3,0.4180861
MPV,CO,118,2.3,0.4180861
MPV,CO,119,2.3,0.4180861
MPV,CO,120,2.3,0.4180861
MPV,CO,121,2.3,0.4180861
MPV,CO,122,2.3,0.4180861
MPV,CO,123,2.3,0.4180861
MPV,CO,124,2.3,0.4180861
MPV,CO,125,2.3,0.4180861
MPV,CO,126,2.3,0.4180861
MPV,CO,127,2.3,0.4180861
MPV,CO,128,2.3,0.4180861
MPV,CO,129,2.3,0.4180861
MPV,CO,130,2.3,0.4180861
MPV,CO,131,2.3,0.4180861
MPV,CO,132,2.3,0.4180861
MPV,CO,133,2.3,0.4180861
MPV,CO,134,2.3,0.4180861
MPV,CO,135,2.3,0.4180861
MPV,CO,136,2.3,0.4180861
MPV,CO,137,2.3,0.4180861
MPV,CO,138,2.3,0.4180861
MPV,CO,139,2.3,0.4180861
MPV,CO,140,2.3,0.4180861
MPV,CO,0,2.4,0.0007851028
MPV,CO,1,2.4,0.0007851028
MPV,CO,2,2.4,0.01853003
MPV,CO,3,2.4,0.01853003
MPV,CO,4,2.4,0.01853003
MPV,CO,5,2.4,0.02071189
MPV,CO,6,2.4,0.02071189
MPV,CO,7,2.4,0.02071189
MPV,CO,8,2.4,0.02071189
MPV,CO,9,2.4,0.02974944
MPV,CO,10,2.4,0.02974944
MPV,CO,11,2.4,0.02974944
MPV,CO,12,2.4,0.02974944
MPV,CO,13,2.4,0.04321306
MPV,CO,14,2.4,0.04321306
MPV,CO,15,2.4,0.04321306
MPV,CO,16,2.4,0.04321306
MPV,CO,17,2.4,0.04321306
MPV,CO,18,2.4,0.07324444
MPV,CO,19,2.4,0.07324444
MPV,CO,20,2.4,0.07324444
MPV,CO,21,2.4,0.07324444
MPV,CO,22,2.4,0.07324444
MPV,CO,23,2.4,0.07324444
MPV,CO,24,2.4,0.07324444
MPV,CO,25,2.4,0.07324444
MPV,CO,26,2.4,0.07324444
MPV,CO,27,2.4,0.07324444
MPV,CO,28,2.4,0.07324444
MPV,CO,29,2.4,0.07324444
MPV,CO,30,2.4,0.07324444
MPV,CO,31,2.4,0.07324444
MPV,CO,32,2.4,0.07324444
MPV,CO,33,2.4,0.07324444
MPV,CO,34,2.4,0.07324444
MPV,CO,35,2.4,0.07324444
MPV,CO,36,2.4,0.07324444
MPV,CO,37,2.4,0.07324444
MPV,CO,38,2.4,0.07324444
MPV,CO,39,2.4,0.07324444
MPV,CO,40,2.4,0.07324444
MPV,CO,41,2.4,0.3342278
MPV,CO,42,2.4,1.084861
MPV,CO,43,2.4,1.084861
MPV,CO,44,2.4,1.084861
MPV,CO,45,2.4,1.084861
MPV,CO,46,2.4,1.084861
MPV,CO,47,2.4,1.084861
MPV,CO,48,2.4,1.084861
MPV,CO,49,2.4,1.084861
MPV,CO,50,2.4,1.084861
MPV,CO,51,2.4,1.084861
MPV,CO,52,2.4,1.084861
MPV,CO,53,2.4,1.084861
MPV,CO,54,2.4,1.084861
MPV,CO,55,2.4,1.084861
MPV,CO,56,2.4,1.084861
MPV,CO,57,2.4,1.084861
MPV,CO,58,2.4,1.084861
MPV,CO,59,2.4,1.084861
MPV,CO,60,2.4,1.084861
MPV,CO,61,2.4,1.084861
MPV,CO,62,2.4,1.084861
